geoid,in_nyc,wbgt,svi,adaptive,wbgt_s,svi_s,adaptive_vuln_s,chvi
BK0101,False,,,3,,,0.5,0.5
BK0102,False,,,3,,,0.5,0.5
BK0103,False,,,3,,,0.5,0.5
BK0104,False,,,3,,,0.5,0.5
BK0201,False,,,3,,,0.5,0.5
BK0202,False,,,3,,,0.5,0.5
BK0203,False,,,3,,,0.5,0.5
BK0204,False,,,3,,,0.5,0.5
BK0261,False,,,3,,,0.5,0.5
BK0301,False,,,3,,,0.5,0.5
BK0302,False,,,3,,,0.5,0.5
BK0401,False,,,3,,,0.5,0.5
BK0402,False,,,3,,,0.5,0.5
BK0471,False,,,3,,,0.5,0.5
BK0501,False,,,3,,,0.5,0.5
BK0502,False,,,3,,,0.5,0.5
BK0503,False,,,3,,,0.5,0.5
BK0504,False,,,3,,,0.5,0.5
BK0505,False,,,3,,,0.5,0.5
BK0571,False,,,3,,,0.5,0.5
BK0601,False,,,3,,,0.5,0.5
BK0602,False,,,3,,,0.5,0.5
BK0701,False,,,3,,,0.5,0.5
BK0702,False,,,3,,,0.5,0.5
BK0703,False,,,3,,,0.5,0.5
BK0771,False,,,3,,,0.5,0.5
BK0801,False,,,3,,,0.5,0.5
BK0802,False,,,3,,,0.5,0.5
BK0891,False,,,3,,,0.5,0.5
BK0901,False,,,3,,,0.5,0.5
BK0902,False,,,3,,,0.5,0.5
BK1001,False,,,3,,,0.5,0.5
BK1002,False,,,3,,,0.5,0.5
BK1061,False,,,3,,,0.5,0.5
BK1091,False,,,3,,,0.5,0.5
BK1101,False,,,3,,,0.5,0.5
BK1102,False,,,3,,,0.5,0.5
BK1103,False,,,3,,,0.5,0.5
BK1201,False,,,3,,,0.5,0.5
BK1202,False,,,3,,,0.5,0.5
BK1203,False,,,3,,,0.5,0.5
BK1204,False,,,3,,,0.5,0.5
BK1301,False,,,3,,,0.5,0.5
BK1302,False,,,3,,,0.5,0.5
BK1303,False,,,3,,,0.5,0.5
BK1391,False,,,3,,,0.5,0.5
BK1401,False,,,3,,,0.5,0.5
BK1402,False,,,3,,,0.5,0.5
BK1403,False,,,3,,,0.5,0.5
BK1501,False,,,3,,,0.5,0.5
BK1502,False,,,3,,,0.5,0.5
BK1503,False,,,3,,,0.5,0.5
BK1601,False,,,3,,,0.5,0.5
BK1602,False,,,3,,,0.5,0.5
BK1701,False,,,3,,,0.5,0.5
BK1702,False,,,3,,,0.5,0.5
BK1703,False,,,3,,,0.5,0.5
BK1704,False,,,3,,,0.5,0.5
BK1771,False,,,3,,,0.5,0.5
BK1801,False,,,3,,,0.5,0.5
BK1802,False,,,3,,,0.5,0.5
BK1803,False,,,3,,,0.5,0.5
BK1891,False,,,3,,,0.5,0.5
BK1892,False,,,3,,,0.5,0.5
BK1893,False,,,3,,,0.5,0.5
BK5591,False,,,3,,,0.5,0.5
BK5691,False,,,3,,,0.5,0.5
BK5692,False,,,3,,,0.5,0.5
BK5693,False,,,3,,,0.5,0.5
BX0101,False,,,2,,,0.75,0.75
BX0102,False,,,2,,,0.75,0.75
BX0201,False,,,2,,,0.75,0.75
BX0202,False,,,2,,,0.75,0.75
BX0291,False,,,2,,,0.75,0.75
BX0301,False,,,2,,,0.75,0.75
BX0302,False,,,2,,,0.75,0.75
BX0303,False,,,2,,,0.75,0.75
BX0391,False,,,2,,,0.75,0.75
BX0401,False,,,2,,,0.75,0.75
BX0402,False,,,2,,,0.75,0.75
BX0403,False,,,2,,,0.75,0.75
BX0491,False,,,2,,,0.75,0.75
BX0492,False,,,2,,,0.75,0.75
BX0501,False,,,2,,,0.75,0.75
BX0502,False,,,2,,,0.75,0.75
BX0503,False,,,2,,,0.75,0.75
BX0601,False,,,2,,,0.75,0.75
BX0602,False,,,2,,,0.75,0.75
BX0603,False,,,2,,,0.75,0.75
BX0701,False,,,2,,,0.75,0.75
BX0702,False,,,2,,,0.75,0.75
BX0703,False,,,2,,,0.75,0.75
BX0801,False,,,2,,,0.75,0.75
BX0802,False,,,2,,,0.75,0.75
BX0803,False,,,2,,,0.75,0.75
BX0901,False,,,2,,,0.75,0.75
BX0902,False,,,2,,,0.75,0.75
BX0903,False,,,2,,,0.75,0.75
BX0904,False,,,2,,,0.75,0.75
BX0991,False,,,2,,,0.75,0.75
BX1001,False,,,2,,,0.75,0.75
BX1002,False,,,2,,,0.75,0.75
BX1003,False,,,2,,,0.75,0.75
BX1004,False,,,2,,,0.75,0.75
BX1071,False,,,2,,,0.75,0.75
BX1091,False,,,2,,,0.75,0.75
BX1101,False,,,2,,,0.75,0.75
BX1102,False,,,2,,,0.75,0.75
BX1103,False,,,2,,,0.75,0.75
BX1104,False,,,2,,,0.75,0.75
BX1161,False,,,2,,,0.75,0.75
BX1201,False,,,2,,,0.75,0.75
BX1202,False,,,2,,,0.75,0.75
BX1203,False,,,2,,,0.75,0.75
BX1271,False,,,2,,,0.75,0.75
BX2691,False,,,2,,,0.75,0.75
BX2791,False,,,2,,,0.75,0.75
BX2891,False,,,2,,,0.75,0.75
MN0101,False,,,1,,,1.0,1.0
MN0102,False,,,1,,,1.0,1.0
MN0191,False,,,1,,,1.0,1.0
MN0201,False,,,1,,,1.0,1.0
MN0202,False,,,1,,,1.0,1.0
MN0203,False,,,1,,,1.0,1.0
MN0301,False,,,1,,,1.0,1.0
MN0302,False,,,1,,,1.0,1.0
MN0303,False,,,1,,,1.0,1.0
MN0401,False,,,1,,,1.0,1.0
MN0402,False,,,1,,,1.0,1.0
MN0501,False,,,1,,,1.0,1.0
MN0502,False,,,1,,,1.0,1.0
MN0601,False,,,1,,,1.0,1.0
MN0602,False,,,1,,,1.0,1.0
MN0603,False,,,1,,,1.0,1.0
MN0604,False,,,1,,,1.0,1.0
MN0661,False,,,1,,,1.0,1.0
MN0701,False,,,1,,,1.0,1.0
MN0702,False,,,1,,,1.0,1.0
MN0703,False,,,1,,,1.0,1.0
MN0801,False,,,1,,,1.0,1.0
MN0802,False,,,1,,,1.0,1.0
MN0803,False,,,1,,,1.0,1.0
MN0901,False,,,1,,,1.0,1.0
MN0902,False,,,1,,,1.0,1.0
MN0903,False,,,1,,,1.0,1.0
MN1001,False,,,1,,,1.0,1.0
MN1002,False,,,1,,,1.0,1.0
MN1101,False,,,1,,,1.0,1.0
MN1102,False,,,1,,,1.0,1.0
MN1191,False,,,1,,,1.0,1.0
MN1201,False,,,1,,,1.0,1.0
MN1202,False,,,1,,,1.0,1.0
MN1203,False,,,1,,,1.0,1.0
MN1291,False,,,1,,,1.0,1.0
MN1292,False,,,1,,,1.0,1.0
MN6491,False,,,1,,,1.0,1.0
QN0101,False,,,4,,,0.25,0.25
QN0102,False,,,4,,,0.25,0.25
QN0103,False,,,4,,,0.25,0.25
QN0104,False,,,4,,,0.25,0.25
QN0105,False,,,4,,,0.25,0.25
QN0151,False,,,2,,,0.75,0.75
QN0161,False,,,4,,,0.25,0.25
QN0171,False,,,4,,,0.25,0.25
QN0191,False,,,4,,,0.25,0.25
QN0201,False,,,4,,,0.25,0.25
QN0202,False,,,4,,,0.25,0.25
QN0203,False,,,4,,,0.25,0.25
QN0261,False,,,4,,,0.25,0.25
QN0271,False,,,4,,,0.25,0.25
QN0301,False,,,4,,,0.25,0.25
QN0302,False,,,4,,,0.25,0.25
QN0303,False,,,4,,,0.25,0.25
QN0401,False,,,4,,,0.25,0.25
QN0402,False,,,4,,,0.25,0.25
QN0501,False,,,4,,,0.25,0.25
QN0502,False,,,4,,,0.25,0.25
QN0503,False,,,4,,,0.25,0.25
QN0504,False,,,4,,,0.25,0.25
QN0571,False,,,4,,,0.25,0.25
QN0572,False,,,4,,,0.25,0.25
QN0573,False,,,4,,,0.25,0.25
QN0574,False,,,4,,,0.25,0.25
