,wbgt,wbgt,wbgt,wbgt,svi,svi,svi,svi,adaptive_score,adaptive_score,adaptive_score,adaptive_score,chvi,chvi,chvi,chvi
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
borough,,,,,,,,,,,,,,,,
Bronx,17.3991,0.0517,17.1853,17.4898,0.8507,0.0,0.8507,0.8507,0.0451,0.0424,0.0,0.1982,0.861,0.0299,0.7577,0.917
Brooklyn,17.2542,0.1977,16.8249,17.5637,0.6431,0.0,0.6431,0.6431,0.0756,0.0862,0.0,0.3653,0.6225,0.0746,0.429,0.7617
Manhattan,17.5267,0.0502,17.4139,17.6072,0.5665,0.0,0.5665,0.5665,0.1003,0.1062,0.0,0.5052,0.6249,0.0688,0.3721,0.7064
Queens,17.2423,0.1996,16.6628,17.522,0.6224,0.0,0.6224,0.6224,0.0482,0.0523,0.0,0.2399,0.6196,0.0643,0.4587,0.7223
Staten Island,17.5016,0.2012,17.0731,17.7581,0.4535,0.0,0.4535,0.4535,0.0102,0.0126,0.0,0.0486,0.5819,0.0612,0.4582,0.6627
